"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"7681","Native",1,38,"spillover2","fp","spillover2 fp",6,0,244,244,-0.5,-0.5
"7683","Native",1,39,"spillover2","fp","spillover2 fp",7,0,371,371,0.5,0.5
"7685","Native",1,26,"spillover2","fp","spillover2 fp",6,0,185,185,-0.5,-0.5
"7687","Native",1,34,"spillover2","fp","spillover2 fp",6,0,190,190,-0.5,-0.5
"7689","Native",1,46,"spillover2","fp","spillover2 fp",6,0,296,296,-0.5,-0.5
"7691","Native",1,29,"spillover2","fp","spillover2 fp",5,0,271,271,0.5,-0.5
"7693","Native",1,36,"spillover2","fp","spillover2 fp",8,1,0,NA,-0.5,0.5
"7695","Native",1,30,"spillover2","fp","spillover2 fp",6,0,185,185,-0.5,-0.5
"7697","Native",1,40,"spillover2","fp","spillover2 fp",8,1,0,NA,-0.5,0.5
"7699","Native",1,33,"spillover2","fp","spillover2 fp",5,0,214,214,0.5,-0.5
"7701","Native",1,43,"spillover2","fp","spillover2 fp",7,1,0,NA,0.5,0.5
"7703","Native",1,28,"spillover2","fp","spillover2 fp",8,0,230,230,-0.5,0.5
"7705","Native",1,31,"spillover2","fp","spillover2 fp",7,0,289,289,0.5,0.5
"7707","Native",1,45,"spillover2","fp","spillover2 fp",5,1,0,NA,0.5,-0.5
"7709","Native",1,25,"spillover2","fp","spillover2 fp",5,1,0,NA,0.5,-0.5
"7711","Native",1,41,"spillover2","fp","spillover2 fp",5,0,236,236,0.5,-0.5
"7713","Native",1,42,"spillover2","fp","spillover2 fp",6,0,362,362,-0.5,-0.5
"7715","Native",1,37,"spillover2","fp","spillover2 fp",5,0,460,460,0.5,-0.5
"7717","Native",1,32,"spillover2","fp","spillover2 fp",8,0,189,189,-0.5,0.5
"7719","Native",1,48,"spillover2","fp","spillover2 fp",8,0,278,278,-0.5,0.5
"7721","Native",1,47,"spillover2","fp","spillover2 fp",7,0,209,209,0.5,0.5
"7723","Native",1,44,"spillover2","fp","spillover2 fp",8,0,182,182,-0.5,0.5
"7725","Native",1,27,"spillover2","fp","spillover2 fp",7,0,358,358,0.5,0.5
"7727","Native",1,35,"spillover2","fp","spillover2 fp",7,0,204,204,0.5,0.5
"7729","Native",2,46,"spillover2","fp","spillover2 fp",7,0,211,211,0.5,0.5
"7731","Native",2,25,"spillover2","fp","spillover2 fp",6,0,548,548,-0.5,-0.5
"7733","Native",2,39,"spillover2","fp","spillover2 fp",8,0,188,188,-0.5,0.5
"7735","Native",2,38,"spillover2","fp","spillover2 fp",7,0,526,526,0.5,0.5
"7737","Native",2,30,"spillover2","fp","spillover2 fp",7,0,225,225,0.5,0.5
"7739","Native",2,27,"spillover2","fp","spillover2 fp",8,1,0,NA,-0.5,0.5
"7741","Native",2,29,"spillover2","fp","spillover2 fp",6,1,0,NA,-0.5,-0.5
"7743","Native",2,33,"spillover2","fp","spillover2 fp",6,0,292,292,-0.5,-0.5
"7745","Native",2,32,"spillover2","fp","spillover2 fp",5,0,972,972,0.5,-0.5
"7747","Native",2,43,"spillover2","fp","spillover2 fp",8,0,233,233,-0.5,0.5
"7749","Native",2,45,"spillover2","fp","spillover2 fp",6,0,226,226,-0.5,-0.5
"7751","Native",2,48,"spillover2","fp","spillover2 fp",5,0,178,178,0.5,-0.5
"7753","Native",2,47,"spillover2","fp","spillover2 fp",8,0,212,212,-0.5,0.5
"7755","Native",2,31,"spillover2","fp","spillover2 fp",8,0,313,313,-0.5,0.5
"7757","Native",2,26,"spillover2","fp","spillover2 fp",7,1,0,NA,0.5,0.5
"7759","Native",2,42,"spillover2","fp","spillover2 fp",7,0,721,721,0.5,0.5
"7761","Native",2,36,"spillover2","fp","spillover2 fp",5,0,543,543,0.5,-0.5
"7763","Native",2,35,"spillover2","fp","spillover2 fp",8,0,195,195,-0.5,0.5
"7765","Native",2,44,"spillover2","fp","spillover2 fp",5,0,188,188,0.5,-0.5
"7767","Native",2,41,"spillover2","fp","spillover2 fp",6,0,206,206,-0.5,-0.5
"7769","Native",2,37,"spillover2","fp","spillover2 fp",6,0,680,680,-0.5,-0.5
"7771","Native",2,40,"spillover2","fp","spillover2 fp",5,0,195,195,0.5,-0.5
"7773","Native",2,28,"spillover2","fp","spillover2 fp",5,0,220,220,0.5,-0.5
"7775","Native",2,34,"spillover2","fp","spillover2 fp",7,0,374,374,0.5,0.5
"7778","Native",3,34,"spillover2","fp","spillover2 fp",8,0,321,321,-0.5,0.5
"7780","Native",3,30,"spillover2","fp","spillover2 fp",8,0,460,460,-0.5,0.5
"7782","Native",3,38,"spillover2","fp","spillover2 fp",8,0,645,645,-0.5,0.5
"7784","Native",3,43,"spillover2","fp","spillover2 fp",5,0,303,303,0.5,-0.5
"7786","Native",3,47,"spillover2","fp","spillover2 fp",5,0,715,715,0.5,-0.5
"7788","Native",3,25,"spillover2","fp","spillover2 fp",7,0,549,549,0.5,0.5
"7790","Native",3,37,"spillover2","fp","spillover2 fp",7,0,253,253,0.5,0.5
